,title,content,category
0,"Uddhav fires Sena leaders for 'anti-party' acts, Maha CM adds them to his faction","Former Maharashtra CM Uddhav Thackeray on Monday sacked several Shiv Sena leaders, including former state minister Ramdas Kadam and senior party leader Anandrao Vithoba Adsul for anti-party activities. CM Eknath Shinde has reportedly appointed them as leaders of a new 'National Executive Committee'. Shinde also reportedly elected party MLA Deepak Kesarkar as chief spokesperson of the committee.",national
1,La Ganesan takes oath as Bengal Guv as Dhankhar nominated for Vice-Prez poll,"Manipur Governor La Ganesan on Monday took oath as the new Governor of West Bengal after the resignation of Jagdeep Dhankhar, who has been nominated as NDA's Vice Presidential candidate. Ganesan has been given the additional charge of West Bengal. CM Mamata Banerjee welcomed him by presenting him with a flower bouquet after the swearing-in ceremony.",national
2,"Nupur Sharma moves SC again, says 'got rape & death threats after SC criticism'","Suspended BJP leader Nupur Sharma has moved the Supreme Court (SC) again to club the various FIRs filed against her over her remarks on Prophet Muhammad. She said she received ""renewed"" rape and death threats after SC's ""unexpected and harsh criticism"" of her earlier. The plea will be heard tomorrow by Justices Surya Kant and JB Pardiwala who'd criticised her.",national
3,CBI arrests 8 persons for alleged malpractices in NEET UG 2022 exam,"The Central Bureau of Investigation (CBI) arrested eight people on Monday for alleged malpractices in NEET UG 2022 exam held on July 17. The CBI claimed that candidates' user IDs and passwords were collected by the accused, who made necessary modifications to get desired examination centres. The accused also tried to morph photographs to facilitate use of proxy candidates.",national
4,"Male model, friend arrested with cannabis worth ₹1cr; supplied drugs in DU campus",A 25-year-old Delhi-based model named Shubham Malhotra and his 27-year-old friend Kriti have been arrested with premium quality 'charas' (cannabis) worth ₹1 crore. The duo allegedly supplied drugs to youngsters around the Delhi University (DU) campus. They were allegedly procuring 'charas' from Himachal Pradesh's Malana and transporting it to Delhi hidden in a pillow in their car.,national
5,Govt advises screening of foreign arrivals as India sees 2 monkeypox cases,The Ministry of Health and Family Welfare on Monday advised strict health screening of all international passengers on arrival to minimise the risk of importation of monkeypox infections. This comes after the country's second positive case of monkeypox was confirmed in Kerala's Kannur district. India's first confirmed monkeypox case was also reported in Kerala on July 14.,national
6,"Rail Ministry shares before-after pics of Gauriganj Station, says 'Glimpse of new India'","The Ministry of Railways took to Twitter to share before-after pictures of Gauriganj Station, which is situated in Uttar Pradesh. ""Glimpse of new India: Gauriganj Station,"" the ministry wrote alongside the tweet. ""Superb,"" a user commented on the post. The station is located in Uttar Pradesh's Amethi district.",national
7,My jawans will have what the opponent won't even think of: PM,"PM Narendra Modi on Monday said, ""It's not smart to let my soldiers go to the field with the same 10 weapons that the world has...My jawans will have what the opponent won't even think of."" He was speaking at the naval summit in Delhi. PM Modi added 'aatmanirbharta' in defence is very crucial for the India of 21st century.",national
8,Precaution dose needed as protection is declining: COVID task force,"National Task Force on COVID-19 head Dr VK Paul on Monday said the precaution dose of the vaccine is needed as the protection against the virus is declining. ""We need to have optimal protection beyond six months of second dose. The precaution dose must be pushed in mission mode,"" he said. Paul added that there is fatigue in people's mind.",national
9,Presidential polls witness 98.91% turnout at Parliament House,"The polling for the 16th Presidential election was conducted on Monday commencing at 10 am and closing at 5 pm. As per the Rajya Sabha Secretariat, out of the 736 electors comprising 727 MPs and 9 Legislative Assembly members, 728 electors cast their votes which consists of 719 MPs and 9 MLAs. The total turnout was 98.91% at Parliament House.
",national
10,PM Modi-led govt's faulty policies reason for inflation: Kharge,"Leader of Opposition in Rajya Sabha Mallikarjun Kharge alleged that PM Narendra Modi-led government's ""faulty policies"" are the reason behind the rising inflation in the country. Criticising the high food prices and retail inflation, Kharge said it showed ""how little the Modi government cares for the poor"". He further called the step to hike GST rates as ""anti-poor and insensitive"".",national
11,Goa reports 100% voter turnout in Presidential polls,"All 40 eligible members of the Goa Legislative Assembly, including CM Pramod Sawant, voted in the Presidential elections on Monday. The polling started at 10 am and all 40 MLAs had voted by 1:50 pm, Secretary of the Goa Legislative Assembly Namrata Ulman said. She added that the polling was conducted smoothly and no complaints or objections were raised.",national
12,Yasin Malik to go on hunger strike if 'fair trial' demand not met,"Kashmiri separatist leader Yasin Malik said that he will go on hunger strike from July 22 if his demands for a fair trial are not met, the Jammu and Kashmir Liberation Front (JKLF) stated. Malik moved an application to the Centre seeking personal appearance in two cases. He is currently serving a life sentence in a terror funding case. ",national
13,Attempts of forces to harm India’s interests must be thwarted: PM,"Attempts of forces to harm the country's interests must be thwarted effectively, PM Narendra Modi said on Monday while highlighting the need for a ""whole-of-government approach"" to combat myriad national security challenges. PM also spoke about the weapons the Indian Army will possess and said, ""My jawans will have what the opponent won't even think of.""",national
14,"NEET aspirants allegedly made to remove burkha, hijab at exam centres","Two Muslim girls were allegedly made to remove their burkha and hijab at the examination centre to appear for the National Eligibility cum Entrance Test (NEET) in Maharashtra’s Washim, police said. The incident allegedly occurred at Matoshree Shantabai Gote College. As per the  complaint, the staff checking students made objectionable remarks including threatening to cut the burkha and hijab.",national
15,Stay alert: Uttarakhand CM to officials amid heavy rainfall alert,"In view of the Indian Meteorological Department's (IMD) heavy rainfall forecast for Uttarakhand, CM Pushkar Singh Dhami has asked all District Magistrates to be on high alert. He also appealed to tourists and citizens to stay away from rivers and rivulets to avoid accidents. The IMD has issued a red alert in seven districts of the state for July 20.",national
16,52nd India-Bangladesh DG-level border conference begins in Dhaka,"Indian and Bangladeshi delegations led by chiefs of BSF and Border Guards Bangladesh respectively met in Dhaka on Monday to commence the 52nd Director General-level border conference between the two nations. Issue of cross-border crimes and future challenges will be discussed during the conference. It will conclude with the signing of a joint record of discussion, an official said.",national
17,"2 killed, 3 hurt while making crude bombs in Bengal's Murshidabad",Two men were killed and three others were injured in an explosion on Monday morning while they were making crude bombs in West Bengal's Murshidabad district. The deceased have been identified by the police. This comes within 48 hours of a similar incident reported in Malda district wherein three men died after the crude bombs they were making accidentally exploded.,national
18,Bajrang Dal activist attacked in Uttar Pradesh,"A Bajrang Dal activist, Prashant Saini, was attacked in Uttar Pradesh's Saharanpur district by unidentified miscreants, the police said. Saini was on his way to pick up his son from school when he was attacked by five-six men, Additional Superintendent of Police Rajesh Kumar said. The activist was rushed to the hospital while an FIR was registered against the attackers.",national
19,Terror hideout busted by security forces in J&K's Ramban district,"Security forces busted a terror hideout and seized a cache of ammunition and explosives in J&K's Ramban district on Monday, officials informed. The hideout was detected during a joint search operation by the Rashtriya Rifles and the police, officials added. According to officials, a grenade, 35 AK rounds, explosive material and seven pistol rounds were among the items seized.",national
20,India and Fiji hold 5th Foreign Office Consultations in Suva,"Delegations from India and Fiji held the fifth Foreign Office Consultations on Monday in Suva during which the entire gamut of bilateral relations between the countries was reviewed, the Indian High Commission in Suva said. The two sides also discussed ways to strengthen bilateral ties, the mission added. It further informed that the Indian delegation met senior Fijian cabinet ministers.",national
21,Woman kills 1-yr-old son after argument with husband in UP,"A woman allegedly killed her one-year-old son after an argument with her husband in UP, police said on Monday. The accused, along with her husband and son, lived in Mumbai but had returned to UP earlier in July, police added. The woman killed her son after an argument over returning to Mumbai with her husband, the accused's husband alleged. ",national
22,When will fire safety regulations be implemented: Bombay HC to Maha govt,The Bombay High Court has asked the Eknath Shinde-led Maharashtra government to report the progress of implementing regulations for fire safety in buildings vulnerable to man-made disasters within a week. This comes after a PIL raised a grievance saying that regulations were formulated in 2009 in the aftermath of the 26/11 terror attacks but nothing was done to implement them.,national
23,"BJP MP pledges salary to family of Udaipur tailor, gets death threat","BJP MP from Rajasthan Kirodi Lal Meena on Monday said that he has received a death threat via a letter for pledging his one month's salary to the family of Udaipur-based tailor Kanhaiya Lal. The letter says that whoever insults the Prophet or helps those insulting the Prophet will be killed, even if they are big leaders. ",national
24,J&K LG announces 10% reservation for 'Agniveers' in police,"J&K LG Manoj Sinha on Sunday announced a 10% reservation in the UT's police force for those who retire after serving in the military under the Agnipath scheme, PTI reported. Sinha said that his decision was influenced by the suggestion of two youths from Jammu. He further directed state officials to ensure that aspiring 'Agniveers' get the resources they need.",national
25,Rupee hits record low of 79.97 against US dollar,"The rupee hit a record low of 79.97 against the US dollar on Monday after opening at 79.76. The Finance Ministry, while speaking about the matter said that global factors such as the Russia-Ukraine war, soaring crude oil prices and tightening of global financial conditions are the major reasons for the rupee's weakening.",business
